id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.199204,21.39774,gainer
kinesis-gold,kau,Kinesis Gold,126.91,20.99048,gainer
backpack,bp,Backpack,0.610318,17.12781,gainer
jupiter-exchange-solana,jup,Jupiter,0.234123,14.67294,gainer
whitebit,wbt,WhiteBIT Coin,53.83,14.12488,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.93,13.74595,gainer
memecore,m,MemeCore,0.758788,10.92291,gainer
stellar,xlm,Stellar,0.19793,10.80893,gainer
derive,drv,Derive,0.112444,8.34278,gainer
bc-token,bc,BCGame Coin,0.01073857,7.98158,gainer
lab,lab,LAB,9.21,-33.29206,loser
unibase,ub,Unibase,0.085139,-17.29641,loser
cortex-2,cx,Cortex,0.091668,-14.65132,loser
ethgas-2,gwei,ETHGas,0.121076,-14.11228,loser
synapse-2,syn,Synapse,0.50057,-13.93904,loser
solstice,slx,Solstice,0.452436,-13.17626,loser
humanity,h,Humanity,0.064678,-9.84736,loser
plasma,xpl,Plasma,0.090298,-9.50592,loser
chiliz,chz,Chiliz,0.01741492,-8.96457,loser
audiera,beat,Audiera,2.52,-8.91839,loser
