id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.867718,54.78583,gainer
skyai,skyai,SkyAI,0.127803,47.12667,gainer
ravedao,rave,RaveDAO,2.65,30.65892,gainer
ethgas-2,gwei,ETHGas,0.070155,26.2353,gainer
ultima,ultima,Ultima,4711.45,17.5335,gainer
just,jst,JUST,0.075537,7.62122,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.140084,5.77339,gainer
the-open-network,ton,Toncoin,1.43,5.63603,gainer
centrifuge-2,cfg,Centrifuge,0.208106,4.42407,gainer
river,river,River,8.82,4.22848,gainer
falcon-finance-ff,ff,Falcon Finance,0.085267,-8.03542,loser
edgex,edge,edgeX,0.930114,-6.71462,loser
monad,mon,Monad,0.03370834,-6.53558,loser
decred,dcr,Decred,21.98,-6.01264,loser
shuffle-2,shfl,Shuffle,0.293435,-5.64275,loser
spx6900,spx,SPX6900,0.306852,-5.55319,loser
ether-fi,ethfi,Ether.fi,0.416837,-5.49574,loser
aerodrome-finance,aero,Aerodrome Finance,0.369609,-5.49151,loser
kinesis-silver,kag,Kinesis Silver,72.6,-5.42647,loser
render-token,render,Render,1.91,-5.42272,loser
