id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.4e-06,29.01502,gainer
figure-heloc,figr_heloc,Figure Heloc,1.13,14.78693,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.434257,11.85529,gainer
official-trump,trump,Official Trump,6.98,11.47991,gainer
helium,hnt,Helium,2.29,8.58885,gainer
hedera-hashgraph,hbar,Hedera,0.197139,8.57554,gainer
fasttoken,ftn,Fasttoken,2.02,4.87708,gainer
leo-token,leo,LEO Token,9.37,4.57165,gainer
memecore,m,MemeCore,2.15,2.38839,gainer
bittensor,tao,Bittensor,419.06,1.98122,gainer
chainopera-ai,coai,ChainOpera AI,4.11,-35.37706,loser
falcon-finance-ff,ff,Falcon Finance,0.154627,-22.14539,loser
ai-companions,aic,AI Companions,0.337442,-16.96746,loser
merlin-chain,merl,Merlin Chain,0.358259,-15.42505,loser
origintrail,trac,OriginTrail,0.723062,-12.95527,loser
myx-finance,myx,MYX Finance,2.62,-12.78597,loser
zero-gravity,0g,0G,1.56,-11.71338,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.05,-11.62691,loser
zora,zora,Zora,0.085314,-10.86431,loser
zcash,zec,Zcash,331.75,-9.2028,loser
