id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.345823,19.94684,gainer
jasmycoin,jasmy,JasmyCoin,0.00930641,10.03371,gainer
zebec-network,zbcn,Zebec Network,0.00308768,7.84487,gainer
stable-2,stable,​​Stable,0.01495342,6.58519,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.137865,6.42597,gainer
monero,xmr,Monero,454.56,5.03877,gainer
tezos,xtz,Tezos,0.592009,3.9225,gainer
bittensor,tao,Bittensor,280.59,2.80027,gainer
just,jst,JUST,0.04388657,2.50183,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.279576,1.27656,gainer
river,river,River,15.22,-11.10838,loser
zcash,zec,Zcash,428.33,-10.65681,loser
chain-2,xcn,Onyxcoin,0.00922655,-9.82696,loser
pepe,pepe,Pepe,6.02e-06,-8.84937,loser
pump-fun,pump,Pump.fun,0.00214295,-8.50788,loser
plasma,xpl,Plasma,0.165518,-7.49628,loser
spx6900,spx,SPX6900,0.568673,-7.14303,loser
sky,sky,Sky,0.057556,-7.0499,loser
helium,hnt,Helium,1.44,-6.56883,loser
uniswap,uni,Uniswap,5.47,-5.61944,loser
