id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,181.71562,gainer
humanity,h,Humanity,0.196946,39.80079,gainer
audiera,beat,Audiera,4.15,22.05883,gainer
myx-finance,myx,MYX Finance,3.3,16.02767,gainer
curve-dao-token,crv,Curve DAO,0.377364,9.64396,gainer
jasmycoin,jasmy,JasmyCoin,0.00645222,7.56785,gainer
the-graph,grt,The Graph,0.03862872,6.17522,gainer
basic-attention-token,bat,Basic Attention,0.213396,4.72361,gainer
story-2,ip,Story,1.54,4.52307,gainer
sky,sky,Sky,0.067561,4.37796,gainer
pippin,pippin,pippin,0.327758,-23.95213,loser
aave,aave,Aave,155.17,-11.93696,loser
canton-network,cc,Canton,0.091672,-10.60796,loser
decred,dcr,Decred,15.16,-5.50647,loser
rain,rain,Rain,0.00718951,-5.38214,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.03368,loser
mantle,mnt,Mantle,1.13,-2.70727,loser
swissborg,borg,SwissBorg,0.268411,-2.31155,loser
decentraland,mana,Decentraland,0.123362,-2.08293,loser
pendle,pendle,Pendle,1.85,-1.94358,loser
