id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.9,34.18846,gainer
midnight-3,night,Midnight,0.09797,11.39673,gainer
stable-2,stable,​​Stable,0.01370085,8.00743,gainer
olympus,ohm,Olympus,21.9,3.67591,gainer
myx-finance,myx,MYX Finance,3.61,3.45867,gainer
pippin,pippin,pippin,0.439901,3.3266,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260415,3.19163,gainer
hash-2,hash,Provenance Blockchain,0.03090517,3.12974,gainer
story-2,ip,Story,1.6,2.97448,gainer
hyperliquid,hype,Hyperliquid,26.05,2.65593,gainer
merlin-chain,merl,Merlin Chain,0.30851,-13.77402,loser
kinesis-silver,kag,Kinesis Silver,72.33,-9.00838,loser
dogwifcoin,wif,dogwifhat,0.291267,-7.09015,loser
memecore,m,MemeCore,1.45,-6.95125,loser
fartcoin,fartcoin,Fartcoin,0.293755,-6.06043,loser
uniswap,uni,Uniswap,6.01,-5.72971,loser
arweave,ar,Arweave,3.53,-5.58955,loser
bitcoin-cash,bch,Bitcoin Cash,595.41,-5.55733,loser
the-graph,grt,The Graph,0.03607649,-5.16893,loser
jupiter-exchange-solana,jup,Jupiter,0.189603,-5.07395,loser
