id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.5,12.35256,gainer
humanity,h,Humanity,0.168543,10.00792,gainer
undeads-games,uds,Undeads Games,2.43,7.88156,gainer
midnight-3,night,Midnight,0.092885,7.27691,gainer
canton-network,cc,Canton,0.125945,6.63531,gainer
monad,mon,Monad,0.02285778,5.08172,gainer
olympus,ohm,Olympus,22.04,4.91605,gainer
xdce-crowd-sale,xdc,XDC Network,0.052218,4.61317,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262916,4.18297,gainer
plasma,xpl,Plasma,0.163796,3.87783,gainer
hash-2,hash,Provenance Blockchain,0.02849506,-6.04616,loser
pippin,pippin,pippin,0.417245,-5.89286,loser
swissborg,borg,SwissBorg,0.256695,-5.66295,loser
merlin-chain,merl,Merlin Chain,0.341536,-5.16963,loser
kinesis-silver,kag,Kinesis Silver,75.66,-4.97258,loser
decred,dcr,Decred,19.16,-4.50112,loser
near,near,NEAR Protocol,1.55,-3.59011,loser
dash,dash,Dash,43.09,-3.55754,loser
compound-governance-token,comp,Compound,25.95,-3.33472,loser
sun-token,sun,Sun Token,0.01890924,-3.32724,loser
