id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.385934,38.77079,gainer
lab,lab,LAB,8.67,26.26489,gainer
worldcoin-wld,wld,Worldcoin,0.344252,16.07184,gainer
venice-token,vvv,Venice Token,18.03,13.90843,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.271287,13.37455,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.500561,11.84896,gainer
pancakeswap-token,cake,PancakeSwap,1.55,11.66191,gainer
binancecoin,bnb,BNB,737.94,11.26079,gainer
billions-network,bill,Billions Network,0.080907,11.08822,gainer
aster-2,aster,Aster,0.754821,10.92864,gainer
unibase,ub,Unibase,0.161679,-15.51874,loser
railgun,rail,Railgun,2.98,-11.32296,loser
btse-token,btse,BTSE Token,0.989259,-9.03931,loser
monero,xmr,Monero,373.0,-9.02513,loser
stellar,xlm,Stellar,0.238763,-7.60297,loser
zebec-network,zbcn,Zebec Network,0.00294448,-7.46234,loser
iota,iota,IOTA,0.062718,-5.8738,loser
just,jst,JUST,0.090778,-5.74024,loser
telcoin,tel,Telcoin,0.00265433,-4.83306,loser
arweave,ar,Arweave,2.29,-4.59157,loser
