id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.739058,120.30472,gainer
stable-2,stable,​​Stable,0.03666879,28.6995,gainer
vision-3,vsn,Vision,0.060904,15.07544,gainer
plasma,xpl,Plasma,0.108231,13.54859,gainer
edgex,edge,edgeX,0.692824,9.53529,gainer
trust-wallet-token,twt,Trust Wallet,0.379247,9.22719,gainer
zero-gravity,0g,0G,0.516997,4.33751,gainer
midnight-3,night,Midnight,0.04753552,4.26034,gainer
gekko,gekko,GEKKO,6.43579e-07,3.5795,gainer
memecore,m,MemeCore,2.53,3.46307,gainer
siren-2,siren,Siren,0.199619,-30.17143,loser
hash-2,hash,Provenance Blockchain,0.0104048,-15.76119,loser
river,river,River,12.91,-13.2452,loser
shuffle-2,shfl,Shuffle,0.279222,-12.611,loser
kite-2,kite,Kite,0.136537,-12.18123,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),86.91,-11.68268,loser
raydium,ray,Raydium,0.627141,-11.28301,loser
qubic-network,qubic,Qubic,9.49929e-07,-10.42077,loser
morpho,morpho,Morpho,1.51,-9.94691,loser
instadapp,fluid,Fluid,1.49,-9.67937,loser
