id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.513258,27.14497,gainer
hash-2,hash,Provenance Blockchain,0.03098431,14.29644,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,6.09447,gainer
xdce-crowd-sale,xdc,XDC Network,0.04909617,4.3678,gainer
canton-network,cc,Canton,0.073583,4.3357,gainer
sky,sky,Sky,0.058467,2.70235,gainer
usdb,usdb,USDB,1.011,2.19585,gainer
just,jst,JUST,0.03978862,1.96299,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.091298,1.66985,gainer
audiera,beat,Audiera,1.88,-21.42122,loser
merlin-chain,merl,Merlin Chain,0.393514,-16.94855,loser
ultima,ultima,Ultima,5373.42,-10.72844,loser
aster-2,aster,Aster,0.818284,-9.28446,loser
telcoin,tel,Telcoin,0.00408727,-8.75453,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.93,-8.72816,loser
starknet,strk,Starknet,0.095251,-8.62778,loser
pump-fun,pump,Pump.fun,0.00246834,-7.88195,loser
ondo-finance,ondo,Ondo,0.414188,-7.56997,loser
basic-attention-token,bat,Basic Attention,0.226095,-7.53945,loser
