id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.66,68.51843,gainer
marscoin-4,marscoin,MarsCoin,0.137911,37.98101,gainer
useless-3,useless,Useless Coin,0.346601,33.36899,gainer
bitcoin-cash,bch,Bitcoin Cash,340.41,28.17263,gainer
meteora,met,Meteora,0.345858,24.441,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.52,22.82018,gainer
layerzero,zro,LayerZero,1.44,22.50834,gainer
mina-protocol,mina,Mina Protocol,0.154657,21.53176,gainer
artificial-inu-3,ai,Artificial Inu,0.267458,18.54106,gainer
uniswap,uni,Uniswap,10.72,18.01138,gainer
lobster-2,龙虾,龙虾 (Lobster),0.147593,-31.44432,loser
akedo,ake,Akedo,0.04708209,-21.17504,loser
stonk-3,stonk,STONK,0.31329,-11.41222,loser
memecore,m,MemeCore,1.3,-9.07806,loser
railgun,rail,Railgun,3.03,-6.50176,loser
hash-2,hash,Provenance Blockchain,0.00703566,-6.09539,loser
rain,rain,Rain,0.01317774,-4.41626,loser
pepe,pepe,Pepe,4.96e-06,-3.84731,loser
pieverse,pieverse,Pieverse,1.77,-3.67332,loser
collector-crypt,cards,Collector Crypt,0.178941,-2.60716,loser
