id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.19,39818.22379,gainer
pump-fun,pump,Pump.fun,0.0055995,15.79444,gainer
plume,plume,Plume,0.117635,14.215,gainer
mantle,mnt,Mantle,1.49,12.28259,gainer
wrapped-avax,wavax,Wrapped AVAX,28.91,11.33327,gainer
avalanche-2,avax,Avalanche,28.9,11.24194,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.4,11.05621,gainer
wormhole,w,Wormhole,0.094486,10.6821,gainer
ronin,ron,Ronin,0.538233,8.24353,gainer
zebec-network,zbcn,Zebec Network,0.004195,6.31211,gainer
linea,linea,Linea,0.02415814,-20.77242,loser
myx-finance,myx,MYX Finance,15.41,-6.8792,loser
story-2,ip,Story,10.49,-5.0723,loser
ethena,ena,Ethena,0.784699,-4.86858,loser
celestia,tia,Celestia,1.75,-3.27952,loser
sonic-3,s,Sonic,0.297865,-3.21726,loser
sun-token,sun,Sun Token,0.02058199,-3.20373,loser
sky,sky,Sky,0.071405,-3.02741,loser
syrup,syrup,Maple Finance,0.446388,-2.87145,loser
four,form,Four,3.03,-2.06723,loser
