id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.51943e-07,11.62741,gainer
compound-governance-token,comp,Compound,18.3,9.7336,gainer
siren-2,siren,Siren,0.526248,8.44294,gainer
internet-computer,icp,Internet Computer,2.64,8.08584,gainer
chain-2,xcn,Onyxcoin,0.00508275,7.53401,gainer
hyperliquid,hype,Hyperliquid,36.16,6.88167,gainer
berachain-bera,bera,Berachain,0.587535,6.84677,gainer
arweave,ar,Arweave,1.78,6.82124,gainer
just,jst,JUST,0.053313,6.77753,gainer
venice-token,vvv,Venice Token,5.91,6.62086,gainer
build-on,b,BUILDon,0.183389,-9.07426,loser
bitmart-token,bmx,BitMart,0.32979,-8.28899,loser
kite-2,kite,Kite,0.262097,-8.22985,loser
midnight-3,night,Midnight,0.04983179,-7.4102,loser
lombard-protocol,bard,Lombard,1.092,-6.3735,loser
convex-finance,cvx,Convex Finance,2.18,-5.82034,loser
zcash,zec,Zcash,213.2,-4.90473,loser
memecore,m,MemeCore,1.42,-4.70901,loser
dexe,dexe,DeXe,4.21,-4.45489,loser
decred,dcr,Decred,28.11,-4.39685,loser
