id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,196.33,55.07266,gainer
conflux-token,cfx,Conflux,0.196637,17.13317,gainer
gatechain-token,gt,Gate,18.89,13.9449,gainer
neo,neo,NEO,6.69,13.35862,gainer
aioz-network,aioz,AIOZ Network,0.38924,13.28976,gainer
morpho,morpho,Morpho,2.29,13.03642,gainer
zcash,zec,Zcash,39.12,12.25121,gainer
aerodrome-finance,aero,Aerodrome Finance,1.39,11.95288,gainer
chainlink,link,Chainlink,26.36,10.9352,gainer
pump-fun,pump,Pump.fun,0.00315167,10.88664,gainer
mantle,mnt,Mantle,1.29,-4.1767,loser
wemix-token,wemix,WEMIX,0.821909,-3.64597,loser
creditcoin-2,ctc,Creditcoin,0.739232,-2.42068,loser
build-on,b,BUILDon,0.561222,-2.09058,loser
qubic-network,qubic,Qubic,2.78e-06,-1.67275,loser
vision-3,vsn,Vision,0.183998,-1.42379,loser
usdb,usdb,USDB,0.993358,-1.03642,loser
saros-finance,saros,Saros,0.377118,-0.93226,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.39048,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.998005,-0.11547,loser
