id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133446,37.17803,gainer
pump-fun,pump,Pump.fun,0.00357188,15.08175,gainer
vision-3,vsn,Vision,0.219971,10.16129,gainer
lido-dao,ldo,Lido DAO,1.54,9.22406,gainer
toshi,toshi,Toshi,0.0008056,9.21102,gainer
creditcoin-2,ctc,Creditcoin,0.720535,5.52402,gainer
wemix-token,wemix,WEMIX,0.835562,5.46476,gainer
build-on,b,BUILDon,0.666829,5.32491,gainer
uniswap,uni,Uniswap,11.41,4.28888,gainer
memecore,m,MemeCore,0.459299,3.59308,gainer
fartcoin,fartcoin,Fartcoin,0.974892,-10.40399,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-9.37297,loser
hash-2,hash,Provenance Blockchain,0.02749754,-8.5758,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.52495,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03712418,-7.04731,loser
bittensor,tao,Bittensor,365.74,-6.95158,loser
story-2,ip,Story,6.35,-6.79461,loser
dogwifcoin,wif,dogwifhat,0.943802,-6.56214,loser
zebec-network,zbcn,Zebec Network,0.00481238,-6.53941,loser
spx6900,spx,SPX6900,1.79,-6.42263,loser
