id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,20.23599,gainer
templar,sn3,τemplar,27.82,16.81415,gainer
jito-governance-token,jto,Jito,0.330389,15.80638,gainer
bittensor,tao,Bittensor,308.49,14.43057,gainer
aptos,apt,Aptos,1.048,13.58174,gainer
chutes,sn64,Chutes,27.04,12.53503,gainer
aerodrome-finance,aero,Aerodrome Finance,0.339598,11.42779,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.227215,10.99973,gainer
filecoin,fil,Filecoin,0.937386,10.64735,gainer
arweave,ar,Arweave,1.87,10.42929,gainer
siren-2,siren,Siren,1.001,-63.1032,loser
river,river,River,21.02,-20.77023,loser
grass,grass,Grass,0.336393,-8.79606,loser
venice-token,vvv,Venice Token,5.66,-8.55397,loser
fartcoin,fartcoin,Fartcoin,0.17635,-5.29663,loser
memecore,m,MemeCore,1.71,-4.61812,loser
dexe,dexe,DeXe,7.34,-4.55447,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.127918,-4.29746,loser
lombard-protocol,bard,Lombard,0.483005,-3.63,loser
ethena,ena,Ethena,0.092648,-3.02515,loser
