id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.235492,48.7523,gainer
humanity,h,Humanity,0.180239,21.52609,gainer
unibase,ub,Unibase,0.059277,17.24947,gainer
block-street,bsb,Block Street,0.807289,9.40066,gainer
lighter,lit,Lighter,0.906409,7.25385,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.188435,6.77921,gainer
akash-network,akt,Akash Network,0.50636,6.2812,gainer
dogecoin,doge,Dogecoin,0.105554,5.97665,gainer
pump-fun,pump,Pump.fun,0.0018699,5.2009,gainer
zano,zano,Zano,9.52,4.78621,gainer
apecoin,ape,ApeCoin,0.151234,-17.75983,loser
pharos-network,pros,Pharos,0.908656,-17.53343,loser
dexe,dexe,DeXe,12.56,-15.63937,loser
manadia,umxm,Manadia,1.83,-8.35169,loser
zebec-network,zbcn,Zebec Network,0.00342372,-7.30023,loser
chiliz,chz,Chiliz,0.04583871,-5.94338,loser
terra-luna,lunc,Terra Luna Classic,6.637e-05,-5.87911,loser
chip-2,chip,USD.AI,0.067077,-5.26841,loser
safepal,sfp,SafePal,0.334762,-4.43949,loser
tezos,xtz,Tezos,0.380198,-4.1649,loser
