id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.07,44.87857,gainer
immutable-x,imx,Immutable,0.923565,24.55667,gainer
sun-token,sun,Sun Token,0.02477573,20.17843,gainer
trust-wallet-token,twt,Trust Wallet,0.943018,19.63443,gainer
berachain-bera,bera,Berachain,2.75,15.4246,gainer
dexe,dexe,DeXe,8.15,15.14834,gainer
near,near,NEAR Protocol,3.22,13.23578,gainer
morpho,morpho,Morpho,2.33,12.56545,gainer
swissborg,borg,SwissBorg,0.423003,12.32151,gainer
wormhole,w,Wormhole,0.11724,12.24489,gainer
aster-2,aster,Aster,0.588239,-25.55707,loser
memecore,m,MemeCore,2.53,-11.19631,loser
myx-finance,myx,MYX Finance,14.26,-9.6644,loser
build-on,b,BUILDon,0.486674,-9.19184,loser
pump-fun,pump,Pump.fun,0.00766698,-8.88113,loser
telcoin,tel,Telcoin,0.00464549,-5.90116,loser
mog-coin,mog,Mog Coin,9.74596e-07,-3.21286,loser
toshi,toshi,Toshi,0.00085679,-2.71938,loser
four,form,Four,1.94,-2.5923,loser
aethir,ath,Aethir,0.063088,-2.24991,loser
