id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.392986,37.03362,gainer
memecore,m,MemeCore,1.31,19.33906,gainer
shuffle-2,shfl,Shuffle,0.294611,12.27801,gainer
zcash,zec,Zcash,501.77,11.77904,gainer
bc-token,bc,BCGame Coin,0.01324555,10.47796,gainer
lido-dao,ldo,Lido DAO,0.309271,10.30037,gainer
sun-token,sun,Sun Token,0.01889175,6.29195,gainer
htx-dao,htx,HTX DAO,1.89e-06,5.99623,gainer
monad,mon,Monad,0.02576016,5.99268,gainer
stp-network,awe,AWE Network,0.058697,5.73646,gainer
lab,lab,LAB,4.55,-68.39694,loser
velvet,velvet,Velvet,0.379389,-24.12862,loser
ethgas-2,gwei,ETHGas,0.113625,-17.14322,loser
venice-token,vvv,Venice Token,10.94,-8.20112,loser
the-black-bull,ansem,The Black Bull,0.383847,-6.77503,loser
layerzero,zro,LayerZero,0.961016,-6.51522,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-6.30449,loser
build-on,b,BUILDon,0.156608,-5.9817,loser
pyth-network,pyth,Pyth Network,0.04404725,-5.2701,loser
humanity,h,Humanity,0.066297,-4.96141,loser
