id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.46,94.10466,gainer
grass,grass,Grass,0.537771,30.77377,gainer
unibase,ub,Unibase,0.149235,29.74088,gainer
genius-3,genius,Genius,0.753694,27.79156,gainer
billions-network,bill,Billions Network,0.102624,19.15188,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.229707,18.56731,gainer
hyperliquid,hype,Hyperliquid,62.95,13.98522,gainer
worldcoin-wld,wld,Worldcoin,0.303487,13.94607,gainer
venice-token,vvv,Venice Token,20.13,13.87765,gainer
morpho,morpho,Morpho,2.2,13.67844,gainer
block-street,bsb,Block Street,1.018,-21.25159,loser
audiera,beat,Audiera,1.18,-12.6558,loser
ultima,ultima,Ultima,2717.07,-7.94758,loser
lab,lab,LAB,4.27,-6.55914,loser
hash-2,hash,Provenance Blockchain,0.01074436,-5.23148,loser
tagger,tag,TAGGER,0.00144324,-4.05161,loser
kite-2,kite,Kite,0.20305,-2.61244,loser
btse-token,btse,BTSE Token,1.028,-2.15152,loser
river,river,River,6.63,-1.71595,loser
doublezero,2z,DoubleZero,0.107826,-1.60077,loser
