id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,80.49,42.18716,gainer
internet-computer,icp,Internet Computer,4.69,32.30804,gainer
decred,dcr,Decred,22.13,17.18535,gainer
river,river,River,25.74,15.08867,gainer
build-on,b,BUILDon,0.257716,12.18143,gainer
humanity,h,Humanity,0.179811,9.35413,gainer
monero,xmr,Monero,729.55,7.69425,gainer
filecoin,fil,Filecoin,1.65,5.19523,gainer
rain,rain,Rain,0.00946099,4.82301,gainer
pump-fun,pump,Pump.fun,0.00282436,4.30001,gainer
story-2,ip,Story,3.06,-19.49874,loser
fartcoin,fartcoin,Fartcoin,0.38227,-8.81251,loser
canton-network,cc,Canton,0.133301,-8.11046,loser
render-token,render,Render,2.22,-6.9468,loser
pepe,pepe,Pepe,6.17e-06,-6.93524,loser
virtual-protocol,virtual,Virtuals Protocol,1.007,-6.7727,loser
zebec-network,zbcn,Zebec Network,0.00282683,-6.11441,loser
iota,iota,IOTA,0.099825,-5.90457,loser
bonk,bonk,Bonk,1.083e-05,-5.67538,loser
midnight-3,night,Midnight,0.066275,-5.57185,loser
