id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.34,43.55755,gainer
tac,tac,TAC,0.0246992,18.55878,gainer
skyai,skyai,SkyAI,0.312673,16.31102,gainer
lab,lab,LAB,18.73,14.48201,gainer
story-2,data,Data Network,0.365873,12.22712,gainer
stp-network,awe,AWE Network,0.068225,11.58356,gainer
apecoin,ape,ApeCoin,0.144035,10.54521,gainer
beldex,bdx,Beldex,0.091358,8.42303,gainer
plasma,xpl,Plasma,0.099863,7.18578,gainer
ether-fi,ethfi,Ether.fi,0.370606,6.80238,gainer
humanity,h,Humanity,0.058428,-25.11658,loser
edgex,edge,edgeX,0.300491,-18.4061,loser
backpack,bp,Backpack,0.50105,-16.49489,loser
mantle,mnt,Mantle,0.42455,-16.30613,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,73.66,-13.59896,loser
apyusd,apyusd,apyUSD,0.985924,-12.33584,loser
apxusd,apxusd,apxUSD,0.722066,-12.17919,loser
grass,grass,Grass,0.42742,-11.60175,loser
layerzero,zro,LayerZero,0.786824,-10.87978,loser
worldcoin-wld,wld,Worldcoin,0.471586,-9.62232,loser
