id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.22794,24.15939,gainer
memecore,m,MemeCore,1.87,15.93076,gainer
zcash,zec,Zcash,47.14,14.89483,gainer
okb,okb,OKB,206.18,12.28709,gainer
worldcoin-wld,wld,Worldcoin,0.989562,8.31933,gainer
flare-networks,flr,Flare,0.02141443,4.02541,gainer
pyth-network,pyth,Pyth Network,0.16742,3.45484,gainer
build-on,b,BUILDon,0.631206,2.66209,gainer
livepeer,lpt,Livepeer,7.03,2.63561,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,2.63456,gainer
hash-2,hash,Provenance Blockchain,0.02604043,-6.41176,loser
keeta,kta,Keeta,0.969998,-5.7909,loser
bio-protocol,bio,Bio Protocol,0.167683,-5.62094,loser
telcoin,tel,Telcoin,0.00505305,-4.78847,loser
sun-token,sun,Sun Token,0.02013758,-4.76616,loser
instadapp,fluid,Fluid,6.14,-4.4999,loser
sky,sky,Sky,0.071895,-4.26845,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-3.72369,loser
zebec-network,zbcn,Zebec Network,0.0037614,-3.46995,loser
kaspa,kas,Kaspa,0.078298,-3.42616,loser
