id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.388382,38.91142,gainer
lab,lab,LAB,8.75,27.31004,gainer
worldcoin-wld,wld,Worldcoin,0.341598,15.44496,gainer
venice-token,vvv,Venice Token,18.0,14.07367,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.503296,12.1702,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.269703,12.0194,gainer
billions-network,bill,Billions Network,0.080645,11.71074,gainer
binancecoin,bnb,BNB,736.73,10.69074,gainer
aster-2,aster,Aster,0.754717,10.3331,gainer
bitget-token,bgb,Bitget Token,2.19,9.70084,gainer
unibase,ub,Unibase,0.161375,-16.27414,loser
railgun,rail,Railgun,2.98,-11.36726,loser
monero,xmr,Monero,370.6,-9.21652,loser
btse-token,btse,BTSE Token,0.990956,-8.85758,loser
stellar,xlm,Stellar,0.239683,-7.56431,loser
zebec-network,zbcn,Zebec Network,0.00294937,-6.70749,loser
iota,iota,IOTA,0.062538,-5.43005,loser
just,jst,JUST,0.091222,-5.31476,loser
telcoin,tel,Telcoin,0.00265082,-4.85545,loser
arweave,ar,Arweave,2.28,-4.7109,loser
