id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.43,34.51512,gainer
memecore,m,MemeCore,0.863912,26.40628,gainer
tac,tac,TAC,0.02602209,24.26777,gainer
skyai,skyai,SkyAI,0.31498,18.87401,gainer
stp-network,awe,AWE Network,0.071671,16.70207,gainer
bas,bas,BNB Attestation Service,0.04970682,12.50779,gainer
jito-governance-token,jto,Jito,0.757325,11.78013,gainer
apecoin,ape,ApeCoin,0.14567,11.67739,gainer
plasma,xpl,Plasma,0.103874,11.21266,gainer
story-2,data,Data Network,0.345648,7.85829,gainer
edgex,edge,edgeX,0.308518,-15.80202,loser
backpack,bp,Backpack,0.486403,-15.45922,loser
mantle,mnt,Mantle,0.430308,-15.32007,loser
apyusd,apyusd,apyUSD,0.980656,-13.53165,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,75.17,-12.48216,loser
apxusd,apxusd,apxUSD,0.72506,-12.17401,loser
aerodrome-finance,aero,Aerodrome Finance,0.475572,-9.55933,loser
origintrail,trac,OriginTrail,0.265297,-8.89928,loser
worldcoin-wld,wld,Worldcoin,0.478711,-8.29813,loser
grass,grass,Grass,0.45098,-7.97642,loser
