id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.045,346.96876,gainer
zencash,zen,Horizen,18.71,48.67652,gainer
virtual-protocol,virtual,Virtuals Protocol,1.8,32.93158,gainer
dash,dash,Dash,61.57,28.98748,gainer
bittensor,tao,Bittensor,527.77,21.32655,gainer
zcash,zec,Zcash,438.46,14.10591,gainer
reserve-rights-token,rsr,Reserve Rights,0.00559615,9.77498,gainer
dexe,dexe,DeXe,7.12,9.72037,gainer
ether-fi,ethfi,Ether.fi,1.01,9.30263,gainer
aethir,ath,Aethir,0.02830221,7.83062,gainer
atomone,atone,AtomOne,2.68,-20.03511,loser
chainopera-ai,coai,ChainOpera AI,1.55,-19.32574,loser
fasttoken,ftn,Fasttoken,1.73,-6.17699,loser
spx6900,spx,SPX6900,0.852942,-5.69499,loser
zora,zora,Zora,0.070531,-5.22983,loser
doublezero,2z,DoubleZero,0.182662,-4.3962,loser
starknet,strk,Starknet,0.105261,-3.53049,loser
curve-dao-token,crv,Curve DAO,0.477093,-3.21739,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01817046,-3.16304,loser
okb,okb,OKB,143.51,-2.88541,loser
