id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.4,21.55618,gainer
zcash,zec,Zcash,377.0,11.08508,gainer
ecash,xec,eCash,1.515e-05,5.66756,gainer
whitebit,wbt,WhiteBIT Coin,43.77,5.54119,gainer
aerodrome-finance,aero,Aerodrome Finance,1.081,5.26693,gainer
memecore,m,MemeCore,2.46,4.40069,gainer
helium,hnt,Helium,2.5,4.07972,gainer
dash,dash,Dash,46.38,2.98856,gainer
clbtc,clbtc,clBTC,110742.0,2.62096,gainer
beldex,bdx,Beldex,0.08124,2.04089,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57431,loser
chainopera-ai,coai,ChainOpera AI,1.99,-35.49057,loser
ape-and-pepe,apepe,Ape and Pepe,1.46e-06,-20.30382,loser
pump-fun,pump,Pump.fun,0.0044459,-12.60153,loser
origintrail,trac,OriginTrail,0.627526,-12.19951,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-11.64227,loser
jito-governance-token,jto,Jito,0.914652,-11.63869,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.941289,-11.01411,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.402797,-10.44444,loser
fartcoin,fartcoin,Fartcoin,0.329436,-9.74669,loser
