id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.45,245.63303,gainer
worldcoin-wld,wld,Worldcoin,1.27,21.49644,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03324235,15.58246,gainer
spx6900,spx,SPX6900,1.34,14.09129,gainer
aethir,ath,Aethir,0.03397257,12.73265,gainer
zebec-network,zbcn,Zebec Network,0.00421401,12.47581,gainer
fartcoin,fartcoin,Fartcoin,0.814906,10.33797,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.239459,9.47252,gainer
hyperliquid,hype,Hyperliquid,51.44,9.39499,gainer
dogecoin,doge,Dogecoin,0.239334,9.36314,gainer
memecore,m,MemeCore,1.74,-9.55372,loser
saros-finance,saros,Saros,0.336293,-8.22304,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211613,-7.86753,loser
hash-2,hash,Provenance Blockchain,0.02478594,-5.28149,loser
crypto-com-chain,cro,Cronos,0.252594,-3.93974,loser
okb,okb,OKB,189.78,-3.508,loser
build-on,b,BUILDon,0.622502,-3.48214,loser
instadapp,fluid,Fluid,5.93,-2.66746,loser
loaded-lions,lion,Loaded Lions,0.01937424,-2.23338,loser
bio-protocol,bio,Bio Protocol,0.164071,-2.0575,loser
