id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
unifai-network,uai,UnifAI Network,0.539127,42.3,gainer
meta-2-2,meta,MetaDAO,6.61,29.2,gainer
apriori,apr,aPriori,0.232166,18.4,gainer
quack-ai,q,Quack AI,0.02342619,11.3,gainer
kaito,kaito,KAITO,1.2,10.9,gainer
btse-token,btse,BTSE Token,0.944074,9.0,gainer
humanity,h,Humanity,0.070642,8.8,gainer
akash-network,akt,Akash Network,0.475456,7.8,gainer
hash-2,hash,Provenance Blockchain,0.00853945,7.6,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
bitway,btw,Bitway,0.092985,-10.3,loser
audiera,beat,Audiera,3.89,-10.1,loser
dexe,dexe,DeXe,2.32,-9.4,loser
glidr,glidr,Glidr,1.18,-7.5,loser
dogwifcoin,wif,dogwifhat,0.138446,-4.7,loser
starknet,strk,Starknet,0.02457948,-4.6,loser
uniswap,uni,Uniswap,4.14,-4.2,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,91.5,-4.2,loser
telcoin,tel,Telcoin,0.0016712,-3.4,loser
