id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.402621,11.91267,gainer
swissborg,borg,SwissBorg,0.351141,9.07877,gainer
aethir,ath,Aethir,0.06214,8.4314,gainer
linea,linea,Linea,0.03203034,5.95007,gainer
flare-networks,flr,Flare,0.02409829,5.26898,gainer
monero,xmr,Monero,300.41,4.29741,gainer
plume,plume,Plume,0.13501,3.67805,gainer
helium,hnt,Helium,2.77,2.34684,gainer
ethena,ena,Ethena,0.768941,2.07615,gainer
pump-fun,pump,Pump.fun,0.00791332,1.62424,gainer
rekt-4,rekt,Rekt,8.94127e-07,-8.08012,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.59,-7.71006,loser
four,form,Four,2.3,-7.31221,loser
mog-coin,mog,Mog Coin,9.64947e-07,-6.88367,loser
raydium,ray,Raydium,3.41,-6.66017,loser
deep,deep,DeepBook,0.138055,-6.29792,loser
uniswap,uni,Uniswap,9.43,-6.15055,loser
fartcoin,fartcoin,Fartcoin,0.88373,-6.03682,loser
spx6900,spx,SPX6900,1.37,-5.91612,loser
based-brett,brett,Brett,0.052317,-5.75561,loser
