id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067191,469.47695,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.523373,56.30761,gainer
ravedao,rave,RaveDAO,26.08,36.45498,gainer
genius-3,genius,Genius,0.81189,24.49656,gainer
skyai,skyai,SkyAI,0.183724,20.97744,gainer
theta-token,theta,Theta Network,0.237289,18.83539,gainer
memecore,m,MemeCore,4.45,16.95376,gainer
humanity,h,Humanity,0.135816,15.60943,gainer
pieverse,pieverse,Pieverse,0.533922,15.14101,gainer
dexe,dexe,DeXe,13.44,14.81093,gainer
siren-2,siren,Siren,0.697701,-53.13914,loser
worldcoin-wld,wld,Worldcoin,0.283729,-11.34364,loser
plasma,xpl,Plasma,0.1258,-7.13898,loser
luxxcoin,lux,Luxxcoin,0.00127793,-7.12617,loser
conflux-token,cfx,Conflux,0.062733,-3.96293,loser
the-open-network,ton,Toncoin,1.4,-3.70312,loser
algorand,algo,Algorand,0.111016,-3.45694,loser
kite-2,kite,Kite,0.142703,-3.24006,loser
zero-gravity,0g,0G,0.604698,-3.2214,loser
ultima,ultima,Ultima,3981.5,-2.96198,loser
