id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,177.23106,gainer
audiera,beat,Audiera,4.47,52.09567,gainer
humanity,h,Humanity,0.16725,24.46237,gainer
myx-finance,myx,MYX Finance,3.29,16.21997,gainer
curve-dao-token,crv,Curve DAO,0.376579,10.01303,gainer
jasmycoin,jasmy,JasmyCoin,0.00648516,9.61443,gainer
midnight-3,night,Midnight,0.101397,8.58142,gainer
near,near,NEAR Protocol,1.58,7.65591,gainer
fartcoin,fartcoin,Fartcoin,0.303667,7.41697,gainer
sei-network,sei,Sei,0.114553,7.35126,gainer
sbtc-2,sbtc,sBTC,89216.0,-23.42304,loser
pippin,pippin,pippin,0.355868,-21.729,loser
canton-network,cc,Canton,0.089069,-16.76283,loser
aave,aave,Aave,156.8,-10.04017,loser
decred,dcr,Decred,15.19,-6.73149,loser
rain,rain,Rain,0.00737525,-2.33018,loser
monero,xmr,Monero,456.74,-2.0968,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-1.94196,loser
undeads-games,uds,Undeads Games,2.36,-1.74424,loser
chiliz,chz,Chiliz,0.03576546,-1.4663,loser
