id,symbol,name,current_price,price_change_percentage_24h,type
axycoin,axyc,AxyCoin,1.6,10.76575,gainer
fasttoken,ftn,Fasttoken,2.01,10.13115,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.381912,7.66532,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,5.80828,gainer
merlin-chain,merl,Merlin Chain,0.364718,5.78153,gainer
soon-2,soon,SOON,2.07,5.36805,gainer
humanity,h,Humanity,0.171885,2.28415,gainer
memecore,m,MemeCore,2.44,2.17966,gainer
newton-project,ab,AB,0.00563804,2.15184,gainer
myx-finance,myx,MYX Finance,2.51,1.63099,gainer
plasma,xpl,Plasma,0.26881,-13.32364,loser
zero-gravity,0g,0G,1.34,-12.97546,loser
arweave,ar,Arweave,4.8,-12.91021,loser
fartcoin,fartcoin,Fartcoin,0.295627,-12.59742,loser
filecoin,fil,Filecoin,2.24,-12.10249,loser
starknet,strk,Starknet,0.147619,-11.81073,loser
zksync,zk,ZKsync,0.050377,-11.76687,loser
zcash,zec,Zcash,464.25,-11.61393,loser
curve-dao-token,crv,Curve DAO,0.471207,-11.55761,loser
jito-governance-token,jto,Jito,0.714607,-11.23976,loser
