id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.44,135.70075,gainer
ultima,ultima,Ultima,5249.25,12.57462,gainer
fartcoin,fartcoin,Fartcoin,0.368009,11.86825,gainer
zcash,zec,Zcash,362.38,10.20098,gainer
basic-attention-token,bat,Basic Attention,0.272611,10.15219,gainer
curve-dao-token,crv,Curve DAO,0.424263,9.03728,gainer
merlin-chain,merl,Merlin Chain,0.358735,8.34527,gainer
plasma,xpl,Plasma,0.200414,8.13671,gainer
kucoin-shares,kcs,KuCoin,10.94,6.96847,gainer
telcoin,tel,Telcoin,0.00605993,6.9592,gainer
hajimi,哈基米,Hajimi,0.246229,-22.22462,loser
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-12.28687,loser
hash-2,hash,Provenance Blockchain,0.02180942,-11.23502,loser
origintrail,trac,OriginTrail,0.603249,-11.23049,loser
just,jst,JUST,0.03818198,-6.24066,loser
tominet,tomi,TOMI,4.91e-06,-5.39051,loser
1inch,1inch,1INCH,0.192574,-4.50143,loser
sui,sui,Sui,1.67,-4.47991,loser
myx-finance,myx,MYX Finance,3.22,-4.18058,loser
hedera-hashgraph,hbar,Hedera,0.142952,-3.84481,loser
