id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,6.93,41.69892,gainer
stellar,xlm,Stellar,0.257374,23.62603,gainer
lighter,lit,Lighter,1.36,12.87631,gainer
basic-attention-token,bat,Basic Attention,0.117732,11.58547,gainer
injective-protocol,inj,Injective,6.81,10.99552,gainer
monero,xmr,Monero,397.61,10.40987,gainer
zksync,zk,ZKsync,0.01466193,9.71596,gainer
zebec-network,zbcn,Zebec Network,0.00313967,9.13309,gainer
the9bit,9bit,The9bit,0.04367455,9.03425,gainer
algorand,algo,Algorand,0.12802,9.02655,gainer
genius-3,genius,Genius,0.452914,-22.51557,loser
skyai,skyai,SkyAI,0.176903,-8.54713,loser
pendle,pendle,Pendle,1.36,-6.74835,loser
memecore,m,MemeCore,2.85,-6.23463,loser
ultima,ultima,Ultima,2461.46,-6.15584,loser
ondo-finance,ondo,Ondo,0.350893,-5.03287,loser
plasma,xpl,Plasma,0.092714,-4.42206,loser
near,near,NEAR Protocol,2.38,-4.35081,loser
origintrail,trac,OriginTrail,0.377366,-4.12186,loser
falcon-finance-ff,ff,Falcon Finance,0.101175,-3.98192,loser
