id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.203445,92.90909,gainer
axie-infinity,axs,Axie Infinity,1.41,28.06573,gainer
safe,safe,Safe,0.170775,16.33588,gainer
olympus,ohm,Olympus,19.99,14.06391,gainer
dydx-chain,dydx,dYdX,0.170446,13.89164,gainer
gala,gala,GALA,0.00367444,13.38229,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.166232,9.48843,gainer
the-sandbox,sand,The Sandbox,0.083617,8.97804,gainer
algorand,algo,Algorand,0.114733,8.43662,gainer
decentraland,mana,Decentraland,0.099021,7.8131,gainer
chip-2,chip,USD.AI,0.078026,-17.49585,loser
grass,grass,Grass,0.369404,-16.63809,loser
memecore,m,MemeCore,4.06,-15.17515,loser
ravedao,rave,RaveDAO,0.906928,-11.48888,loser
centrifuge-2,cfg,Centrifuge,0.225462,-9.99966,loser
starknet,strk,Starknet,0.04020068,-8.4564,loser
pieverse,pieverse,Pieverse,0.76711,-8.15135,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029171,-7.69481,loser
shuffle-2,shfl,Shuffle,0.295452,-7.34463,loser
skyai,skyai,SkyAI,0.194428,-5.51729,loser
