id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
collector-crypt,cards,Collector Crypt,0.158577,23.2,gainer
unibase,ub,Unibase,0.144036,19.1,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1247.93,10.6,gainer
quack-ai,q,Quack AI,0.02209732,9.9,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.16,7.8,gainer
bitway,btw,Bitway,0.081357,6.4,gainer
kaia,kaia,Kaia,0.02735564,6.3,gainer
akash-network,akt,Akash Network,0.445919,6.2,gainer
ondo-finance,ondo,Ondo,0.420137,6.0,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,1.12,-12.8,loser
zama,zama,Zama,0.056221,-11.6,loser
memecore,m,MemeCore,1.021,-10.2,loser
dexe,dexe,DeXe,2.52,-8.6,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.46,-7.6,loser
starknet,strk,Starknet,0.02575567,-6.0,loser
tagger,tag,TAGGER,0.00108463,-5.7,loser
vision-3,vsn,Vision,0.03750966,-5.6,loser
jito-governance-token,jto,Jito,0.507753,-5.5,loser
