id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.058992,173.26962,gainer
unibase,ub,Unibase,0.116798,39.5776,gainer
cortex-2,cx,Cortex,0.086896,36.90251,gainer
re,re,RE,0.76236,25.73095,gainer
bas,bas,BNB Attestation Service,0.055571,24.83325,gainer
humanity,h,Humanity,0.072953,22.50401,gainer
billions-network,bill,Billions Network,0.050226,19.04991,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,87.86,15.40482,gainer
tagger,tag,TAGGER,0.0010138,13.93356,gainer
fartcoin,fartcoin,Fartcoin,0.142985,11.11896,gainer
memecore,m,MemeCore,0.592625,-17.13464,loser
skyai,skyai,SkyAI,0.124158,-13.38007,loser
lab,lab,LAB,15.25,-10.20125,loser
bitway,btw,Bitway,0.051943,-10.16538,loser
jito-governance-token,jto,Jito,0.750567,-8.90891,loser
velvet,velvet,Velvet,1.67,-8.20283,loser
btse-token,btse,BTSE Token,0.813894,-7.6429,loser
ethgas-2,gwei,ETHGas,0.149077,-7.40471,loser
kinesis-gold,kau,Kinesis Gold,124.63,-7.37719,loser
pi-network,pi,Pi Network,0.117416,-6.08055,loser
