id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03731968,25.50074,gainer
zebec-network,zbcn,Zebec Network,0.00288266,16.98801,gainer
canton-network,cc,Canton,0.085668,12.08534,gainer
zcash,zec,Zcash,442.11,11.37985,gainer
syrup,syrup,Maple Finance,0.314204,11.36892,gainer
aptos,apt,Aptos,1.63,9.55183,gainer
leo-token,leo,LEO Token,7.92,9.22505,gainer
jupiter-exchange-solana,jup,Jupiter,0.192144,7.49479,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.25616,6.62707,gainer
monero,xmr,Monero,448.14,6.58489,gainer
audiera,beat,Audiera,2.04,-19.76268,loser
memecore,m,MemeCore,1.37,-12.02699,loser
trust-wallet-token,twt,Trust Wallet,0.832639,-4.45876,loser
mantle,mnt,Mantle,1.14,-1.80748,loser
hash-2,hash,Provenance Blockchain,0.03035686,-1.79896,loser
compound-governance-token,comp,Compound,24.69,-1.56092,loser
fasttoken,ftn,Fasttoken,1.28,-1.44253,loser
olympus,ohm,Olympus,21.95,-1.38787,loser
myx-finance,myx,MYX Finance,2.93,-1.28169,loser
starknet,strk,Starknet,0.081792,-1.08302,loser
