id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,11.62,29.85497,gainer
memecore,m,MemeCore,1.63,28.76731,gainer
fartcoin,fartcoin,Fartcoin,0.159152,17.42665,gainer
re,re,RE,0.685014,17.01743,gainer
uniswap,uni,Uniswap,3.18,13.50113,gainer
ultima,ultima,Ultima,2084.13,12.84152,gainer
sky,sky,Sky,0.059148,12.12016,gainer
worldcoin-wld,wld,Worldcoin,0.400502,11.08991,gainer
audiera,beat,Audiera,3.21,9.84569,gainer
layerzero,zro,LayerZero,0.894448,9.83376,gainer
velvet,velvet,Velvet,0.471407,-69.09427,loser
tac,tac,TAC,0.03418251,-13.25275,loser
dydx-chain,dydx,dYdX,0.128372,-11.45306,loser
bitway,btw,Bitway,0.061865,-10.30031,loser
kaito,kaito,KAITO,0.568606,-8.58768,loser
shuffle-2,shfl,Shuffle,0.268291,-4.0723,loser
jito-governance-token,jto,Jito,0.739882,-3.93342,loser
gnosis,gno,Gnosis,104.67,-3.53902,loser
falcon-finance-ff,ff,Falcon Finance,0.061513,-3.0548,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.681882,-2.93705,loser
