id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.390683,37.76273,gainer
lab,lab,LAB,8.81,27.21217,gainer
venice-token,vvv,Venice Token,18.32,15.73566,gainer
worldcoin-wld,wld,Worldcoin,0.340521,14.78957,gainer
aster-2,aster,Aster,0.770316,12.3246,gainer
billions-network,bill,Billions Network,0.080543,12.02171,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.498859,11.99334,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.269467,10.23658,gainer
binancecoin,bnb,BNB,734.43,10.18434,gainer
the9bit,9bit,The9bit,0.04801442,9.90216,gainer
unibase,ub,Unibase,0.156346,-18.6267,loser
railgun,rail,Railgun,2.98,-11.20546,loser
stellar,xlm,Stellar,0.231633,-9.81147,loser
btse-token,btse,BTSE Token,1.002,-7.23644,loser
monero,xmr,Monero,372.01,-6.30124,loser
iota,iota,IOTA,0.061799,-5.99053,loser
arweave,ar,Arweave,2.24,-5.83801,loser
zebec-network,zbcn,Zebec Network,0.00295668,-5.83048,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.212701,-4.60954,loser
telcoin,tel,Telcoin,0.00265521,-4.5588,loser
