id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.22,31.40036,gainer
worldcoin-wld,wld,Worldcoin,1.85,23.12274,gainer
myx-finance,myx,MYX Finance,16.95,19.75016,gainer
mantle,mnt,Mantle,1.33,13.52137,gainer
the-graph,grt,The Graph,0.097993,7.57423,gainer
ethena,ena,Ethena,0.82734,7.44855,gainer
celestia,tia,Celestia,1.83,6.89309,gainer
spx6900,spx,SPX6900,1.39,6.79015,gainer
wrapped-hype,whype,Wrapped HYPE,53.58,6.50452,gainer
axelar,axl,Axelar,0.325315,6.43867,gainer
four,form,Four,3.11,-18.24576,loser
aethir,ath,Aethir,0.04381049,-11.2026,loser
zcash,zec,Zcash,48.28,-6.87271,loser
world-liberty-financial,wlfi,World Liberty Financial,0.19889,-4.93494,loser
build-on,b,BUILDon,0.597979,-4.70004,loser
syrup,syrup,Maple Finance,0.459604,-4.28581,loser
zebec-network,zbcn,Zebec Network,0.00395035,-3.56299,loser
telcoin,tel,Telcoin,0.00491204,-3.31562,loser
wemix-token,wemix,WEMIX,0.755679,-2.82659,loser
pendle,pendle,Pendle,4.71,-2.35734,loser
