id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.6,240.03993,gainer
worldcoin-wld,wld,Worldcoin,1.81,41.26211,gainer
aethir,ath,Aethir,0.04154461,36.41143,gainer
kaito,kaito,KAITO,1.38,36.24452,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0346875,13.7531,gainer
hash-2,hash,Provenance Blockchain,0.02772193,11.10161,gainer
saros-finance,saros,Saros,0.331727,10.6113,gainer
zebec-network,zbcn,Zebec Network,0.00420748,10.29711,gainer
rekt-4,rekt,Rekt,8.03538e-07,9.77869,gainer
hyperliquid,hype,Hyperliquid,52.96,8.6163,gainer
four,form,Four,3.49,-9.26672,loser
crypto-com-chain,cro,Cronos,0.245547,-4.54747,loser
quant-network,qnt,Quant,98.77,-4.20115,loser
loaded-lions,lion,Loaded Lions,0.01890401,-3.39607,loser
okb,okb,OKB,186.59,-3.06537,loser
bitcoin-cash,bch,Bitcoin Cash,584.43,-2.88855,loser
newton-project,ab,AB,0.00836072,-2.63451,loser
pyth-network,pyth,Pyth Network,0.159368,-2.36078,loser
story-2,ip,Story,8.56,-1.59,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272808,-1.41178,loser
