id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.470359,22.67259,gainer
dexe,dexe,DeXe,4.6,21.95036,gainer
chiliz,chz,Chiliz,0.03777822,10.84761,gainer
bittensor,tao,Bittensor,195.0,10.00528,gainer
pi-network,pi,Pi Network,0.217456,7.88986,gainer
grass,grass,Grass,0.328118,7.87426,gainer
sonic-3,s,Sonic,0.0399793,4.81058,gainer
zcash,zec,Zcash,203.77,4.23307,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.099863,4.21665,gainer
jasmycoin,jasmy,JasmyCoin,0.00566313,3.77975,gainer
river,river,River,12.89,-20.77598,loser
stable-2,stable,​​Stable,0.02567311,-14.62893,loser
mantra-dao,om,MANTRA [Old],0.03274613,-12.73179,loser
ultima,ultima,Ultima,4190.83,-12.45803,loser
venice-token,vvv,Venice Token,5.23,-11.11684,loser
pippin,pippin,pippin,0.32018,-9.87861,loser
falcon-finance-ff,ff,Falcon Finance,0.07194,-7.79225,loser
humanity,h,Humanity,0.134201,-7.74433,loser
rollbit-coin,rlb,Rollbit Coin,0.070653,-7.67788,loser
lighter,lit,Lighter,1.029,-7.18845,loser
