id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.700416,20.21878,gainer
rain,rain,Rain,0.00796176,8.09206,gainer
bitmart-token,bmx,BitMart,0.32923,6.27066,gainer
syrup,syrup,Maple Finance,0.23454,5.70557,gainer
theta-token,theta,Theta Network,0.16885,5.14212,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,4.99274,gainer
venice-token,vvv,Venice Token,7.2,4.71638,gainer
ultima,ultima,Ultima,3614.06,4.46069,gainer
btse-token,btse,BTSE Token,1.24,4.43465,gainer
aerodrome-finance,aero,Aerodrome Finance,0.348435,4.35718,gainer
kite-2,kite,Kite,0.125989,-8.44534,loser
zano,zano,Zano,9.37,-8.40583,loser
fartcoin,fartcoin,Fartcoin,0.181721,-8.30053,loser
doublezero,2z,DoubleZero,0.077831,-7.8752,loser
hash-2,hash,Provenance Blockchain,0.01027642,-7.64112,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.13,-6.90211,loser
layerzero,zro,LayerZero,1.9,-5.96954,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.83,-4.8619,loser
iota,iota,IOTA,0.057107,-4.46107,loser
gekko,gekko,GEKKO,6.31467e-07,-4.36659,loser
