id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.85,27.49699,gainer
myx-finance,myx,MYX Finance,15.4,18.70334,gainer
hash-2,hash,Provenance Blockchain,0.03175279,17.71003,gainer
worldcoin-wld,wld,Worldcoin,1.78,15.34654,gainer
mantle,mnt,Mantle,1.32,7.755,gainer
coredaoorg,core,Core,0.474403,7.13795,gainer
the-graph,grt,The Graph,0.09759,6.63828,gainer
ethena,ena,Ethena,0.821405,5.78443,gainer
sky,sky,Sky,0.07354,5.03736,gainer
rekt-4,rekt,Rekt,8.28056e-07,4.92919,gainer
four,form,Four,3.12,-17.872,loser
memecore,m,MemeCore,1.95,-6.08107,loser
syrup,syrup,Maple Finance,0.459926,-5.8598,loser
build-on,b,BUILDon,0.595705,-5.70043,loser
wemix-token,wemix,WEMIX,0.730938,-5.67455,loser
zcash,zec,Zcash,48.29,-4.59178,loser
zebec-network,zbcn,Zebec Network,0.00394507,-4.58028,loser
telcoin,tel,Telcoin,0.00486734,-4.38577,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-3.70121,loser
pendle,pendle,Pendle,4.72,-3.67667,loser
