id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.574034,38.31707,gainer
zano,zano,Zano,8.82,21.6323,gainer
kite-2,kite,Kite,0.215044,14.38464,gainer
zebec-network,zbcn,Zebec Network,0.00243203,14.16131,gainer
bittensor,tao,Bittensor,286.04,9.44219,gainer
chutes,sn64,Chutes,25.16,8.48185,gainer
conflux-token,cfx,Conflux,0.065407,6.15627,gainer
adi-token,adi,ADI,3.34,5.84113,gainer
grass,grass,Grass,0.390017,5.6716,gainer
havven,snx,Synthetix,0.327825,4.56908,gainer
lombard-protocol,bard,Lombard,0.56659,-12.81161,loser
ether-fi,ethfi,Ether.fi,0.529182,-12.78547,loser
worldcoin-wld,wld,Worldcoin,0.329881,-9.46015,loser
sosovalue,soso,SoSoValue,0.397068,-9.03927,loser
humanity,h,Humanity,0.093152,-8.97606,loser
gekko,gekko,GEKKO,6.36719e-07,-8.70826,loser
river,river,River,24.66,-8.42518,loser
plasma,xpl,Plasma,0.100528,-8.027,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.145637,-7.19797,loser
convex-finance,cvx,Convex Finance,1.82,-6.9899,loser
