id,symbol,name,current_price,price_change_percentage_24h,type
beldex,bdx,Beldex,0.076533,29.97999,gainer
official-trump,trump,Official Trump,2.24,26.33723,gainer
skyai,skyai,SkyAI,0.347148,23.57072,gainer
edgex,edge,edgeX,0.467586,19.58598,gainer
audiera,beat,Audiera,8.32,18.52433,gainer
cheems-token,cheems,Cheems Token,6.15729e-07,13.7141,gainer
ethgas-2,gwei,ETHGas,0.187402,13.35312,gainer
venice-token,vvv,Venice Token,16.37,11.48253,gainer
stable-2,stable,​​Stable,0.03684287,9.54512,gainer
sei-network,sei,Sei,0.053948,8.72093,gainer
velvet,velvet,Velvet,0.393456,-73.90577,loser
dexe,dexe,DeXe,19.35,-11.71505,loser
monero,xmr,Monero,342.76,-10.67199,loser
humanity,h,Humanity,0.212918,-7.65837,loser
injective-protocol,inj,Injective,5.09,-6.31202,loser
curve-dao-token,crv,Curve DAO,0.233374,-6.20705,loser
chiliz,chz,Chiliz,0.02558338,-5.96746,loser
genius-3,genius,Genius,0.444563,-4.53143,loser
nexus-4,nex,Nexus,2.97e-06,-4.5152,loser
worldcoin-wld,wld,Worldcoin,0.477885,-4.01791,loser
