id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.98,24608.60886,gainer
hash-2,hash,Provenance Blockchain,0.03738113,51.09749,gainer
pump-fun,pump,Pump.fun,0.00560933,19.48656,gainer
mantle,mnt,Mantle,1.48,17.4265,gainer
avalanche-2,avax,Avalanche,28.66,10.36674,gainer
wrapped-avax,wavax,Wrapped AVAX,28.67,10.33031,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.09,10.06217,gainer
plume,plume,Plume,0.113296,10.0167,gainer
wormhole,w,Wormhole,0.092563,9.70977,gainer
ronin,ron,Ronin,0.539939,9.56184,gainer
linea,linea,Linea,0.02526292,-17.14924,loser
myx-finance,myx,MYX Finance,16.09,-11.86445,loser
story-2,ip,Story,10.27,-5.94137,loser
ethena,ena,Ethena,0.786126,-3.59968,loser
celestia,tia,Celestia,1.75,-2.955,loser
four,form,Four,3.02,-2.73652,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-2.64938,loser
syrup,syrup,Maple Finance,0.447284,-2.59236,loser
sun-token,sun,Sun Token,0.02060998,-2.50487,loser
memecore,m,MemeCore,1.96,-2.07239,loser
