id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.24,28.43144,gainer
audiera,beat,Audiera,1.99,10.67478,gainer
tezos,xtz,Tezos,0.489394,7.66267,gainer
myx-finance,myx,MYX Finance,3.39,6.14758,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141609,5.46898,gainer
fartcoin,fartcoin,Fartcoin,0.307451,5.38171,gainer
monad,mon,Monad,0.02434327,5.30416,gainer
telcoin,tel,Telcoin,0.00394406,4.9397,gainer
ethena,ena,Ethena,0.21319,4.75074,gainer
morpho,morpho,Morpho,1.19,3.7787,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.93,-10.01881,loser
rain,rain,Rain,0.00714492,-9.96249,loser
canton-network,cc,Canton,0.095008,-6.58742,loser
vision-3,vsn,Vision,0.080585,-6.34238,loser
sun-token,sun,Sun Token,0.01893219,-3.81624,loser
merlin-chain,merl,Merlin Chain,0.431501,-3.75117,loser
btse-token,btse,BTSE Token,1.51,-3.372,loser
beldex,bdx,Beldex,0.0974,-3.24862,loser
doublezero,2z,DoubleZero,0.116938,-2.53139,loser
humanity,h,Humanity,0.155891,-2.50929,loser
