id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.199086,53.73175,gainer
the9bit,9bit,The9bit,0.02668357,44.43256,gainer
skyai,skyai,SkyAI,0.383829,30.69224,gainer
genius-3,genius,Genius,0.537735,26.7432,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037304,26.65159,gainer
instadapp,fluid,Fluid,1.82,20.61704,gainer
pendle,pendle,Pendle,1.48,18.05528,gainer
monad,mon,Monad,0.02898579,10.10322,gainer
terra-luna,lunc,Terra Luna Classic,7.536e-05,8.71076,gainer
raydium,ray,Raydium,0.829112,7.1038,gainer
megaeth,mega,MegaETH,0.150746,-32.97211,loser
ravedao,rave,RaveDAO,0.665873,-12.21483,loser
pieverse,pieverse,Pieverse,0.671309,-7.63324,loser
memecore,m,MemeCore,3.16,-6.56915,loser
chip-2,chip,USD.AI,0.06295,-6.33826,loser
dydx-chain,dydx,dYdX,0.151511,-5.40511,loser
world-liberty-financial,wlfi,World Liberty Financial,0.060467,-4.34978,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.333566,-4.29543,loser
undeads-games,uds,Undeads Games,1.66,-4.09545,loser
chain-2,xcn,Onyxcoin,0.00528938,-3.63973,loser
