id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.617584,225.19389,gainer
ontology,ont,Ontology,0.115149,45.29718,gainer
plasma,xpl,Plasma,0.106938,16.01125,gainer
vision-3,vsn,Vision,0.0587,12.05999,gainer
edgex,edge,edgeX,0.688614,9.11468,gainer
trust-wallet-token,twt,Trust Wallet,0.391391,8.87618,gainer
telcoin,tel,Telcoin,0.00222206,7.63508,gainer
sonic-3,s,Sonic,0.04348973,6.30192,gainer
memecore,m,MemeCore,2.49,6.29745,gainer
iota,iota,IOTA,0.058154,6.14977,gainer
qubic-network,qubic,Qubic,9.56878e-07,-12.52008,loser
siren-2,siren,Siren,0.23998,-8.94037,loser
hash-2,hash,Provenance Blockchain,0.0104087,-8.41555,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.56,-8.28674,loser
stable-2,stable,​​Stable,0.02695486,-8.24876,loser
instadapp,fluid,Fluid,1.52,-7.39603,loser
rain,rain,Rain,0.00759758,-6.52173,loser
doublezero,2z,DoubleZero,0.075924,-6.48102,loser
dash,dash,Dash,30.65,-6.33979,loser
river,river,River,15.2,-6.31061,loser
