id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.397992,26.67097,gainer
lido-dao,ldo,Lido DAO,0.312842,10.88285,gainer
memecore,m,MemeCore,1.35,10.82673,gainer
wemix-token,wemix,WEMIX,0.284941,7.98152,gainer
shuffle-2,shfl,Shuffle,0.281314,7.85162,gainer
hash-2,hash,Provenance Blockchain,0.0084406,6.28934,gainer
zcash,zec,Zcash,478.31,5.30062,gainer
bc-token,bc,BCGame Coin,0.01296051,5.22884,gainer
zebec-network,zbcn,Zebec Network,0.0022845,5.22179,gainer
apecoin,ape,ApeCoin,0.144052,4.98707,gainer
lab,lab,LAB,5.01,-65.31663,loser
ethgas-2,gwei,ETHGas,0.100401,-26.64805,loser
grass,grass,Grass,0.394913,-24.80704,loser
the-black-bull,ansem,The Black Bull,0.315452,-22.92429,loser
plasma,xpl,Plasma,0.097146,-11.82317,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114641,-9.84579,loser
the-open-network,gram,Gram (prev. Toncoin),1.6,-9.43203,loser
audiera,beat,Audiera,2.4,-9.36297,loser
build-on,b,BUILDon,0.153842,-9.255,loser
kite-2,kite,Kite,0.109126,-8.78052,loser
