id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.67,219.73019,gainer
openledger-2,open,OpenLedger,1.49,188.53866,gainer
worldcoin-wld,wld,Worldcoin,1.49,42.40988,gainer
aethir,ath,Aethir,0.03687079,22.09787,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03367857,15.63658,gainer
spx6900,spx,SPX6900,1.35,15.42839,gainer
zebec-network,zbcn,Zebec Network,0.00423842,13.69657,gainer
bonk,bonk,Bonk,2.3e-05,12.53463,gainer
mog-coin,mog,Mog Coin,9.30276e-07,12.13611,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.30045,gainer
saros-finance,saros,Saros,0.333793,-8.52731,loser
hash-2,hash,Provenance Blockchain,0.02566958,-4.36403,loser
world-liberty-financial,wlfi,World Liberty Financial,0.214967,-3.80901,loser
four,form,Four,3.79,-3.71829,loser
okb,okb,OKB,189.84,-3.057,loser
crypto-com-chain,cro,Cronos,0.253228,-2.41905,loser
build-on,b,BUILDon,0.626632,-1.97051,loser
bitcoin-cash,bch,Bitcoin Cash,589.15,-1.94679,loser
newton-project,ab,AB,0.00849111,-1.48401,loser
quant-network,qnt,Quant,101.38,-1.45254,loser
