id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.769622,65.47289,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040862,40.362,gainer
ravedao,rave,RaveDAO,0.828038,32.86817,gainer
terra-luna,lunc,Terra Luna Classic,0.00010497,25.86269,gainer
dash,dash,Dash,48.81,25.81059,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),120.4,18.74994,gainer
pendle,pendle,Pendle,1.88,18.19289,gainer
the-open-network,ton,Toncoin,1.54,13.79323,gainer
ondo-finance,ondo,Ondo,0.322406,11.30346,gainer
unibase,ub,Unibase,0.128095,9.11491,gainer
block-street,bsb,Block Street,0.586569,-24.19208,loser
genius-3,genius,Genius,0.532233,-15.17908,loser
build-on,b,BUILDon,0.36943,-13.41679,loser
tagger,tag,TAGGER,0.00130745,-11.27643,loser
memecore,m,MemeCore,2.73,-8.58759,loser
zebec-network,zbcn,Zebec Network,0.00340142,-7.53314,loser
manadia,umxm,Manadia,1.67,-4.93367,loser
sosovalue,soso,SoSoValue,0.409619,-4.81407,loser
hash-2,hash,Provenance Blockchain,0.01050257,-4.76518,loser
arweave,ar,Arweave,2.1,-4.03196,loser
