id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.746396,71.15694,gainer
axie-infinity,axs,Axie Infinity,1.5,33.39595,gainer
build-on,b,BUILDon,0.121141,24.25337,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032427,11.86044,gainer
olympus,ohm,Olympus,20.6,10.66558,gainer
humanity,h,Humanity,0.148012,8.19541,gainer
zebec-network,zbcn,Zebec Network,0.00359353,6.32623,gainer
injective-protocol,inj,Injective,3.6,5.2906,gainer
algorand,algo,Algorand,0.114712,5.15185,gainer
gala,gala,GALA,0.00346008,4.47532,gainer
chip-2,chip,USD.AI,0.069803,-20.75405,loser
official-trump,trump,Official Trump,2.55,-14.25699,loser
ravedao,rave,RaveDAO,0.790632,-13.4109,loser
centrifuge-2,cfg,Centrifuge,0.211194,-12.97147,loser
river,river,River,6.15,-12.7901,loser
genius-3,genius,Genius,0.567259,-11.58119,loser
edgex,edge,edgeX,1.28,-11.34546,loser
pieverse,pieverse,Pieverse,0.738194,-10.08498,loser
apecoin,ape,ApeCoin,0.154961,-8.65769,loser
zano,zano,Zano,9.79,-7.00324,loser
