id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.432708,14.99532,gainer
pons,pons,Pons,0.61553,14.31237,gainer
lobster-2,龙虾,龙虾 (Lobster),0.161899,14.17336,gainer
collector-crypt,cards,Collector Crypt,0.13565,12.8146,gainer
akedo,ake,Akedo,0.01673079,12.14324,gainer
stellar,xlm,Stellar,0.194442,6.84779,gainer
artificial-inu-3,ai,Artificial Inu,0.274365,6.71405,gainer
optimism,op,Optimism,0.102066,6.13686,gainer
build-on,b,BUILDon,0.226102,5.01934,gainer
sentient,sent,Sentient,0.01531724,4.89057,gainer
stonk-3,stonk,STONK,0.187849,-16.55087,loser
falcon-finance-ff,ff,Falcon Finance,0.126549,-11.12727,loser
golem,glm,Golem,0.116008,-7.75281,loser
humanity,h,Humanity,0.081722,-7.4492,loser
layerzero,zro,LayerZero,0.969462,-7.09612,loser
rain,rain,Rain,0.01416654,-6.86402,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.36,-6.78042,loser
filecoin,fil,Filecoin,0.892623,-6.73772,loser
edgex,edge,edgeX,0.598765,-6.27893,loser
internet-computer,icp,Internet Computer,2.64,-6.10564,loser
