id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,19.5,35.25565,gainer
okb,okb,OKB,97.55,24.60908,gainer
humanity,h,Humanity,0.166628,21.5393,gainer
sentient,sent,Sentient,0.02413838,13.92019,gainer
comedian,ban,Comedian,0.119651,13.74458,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.96,11.27801,gainer
kite-2,kite,Kite,0.281571,10.64681,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,8.34165,gainer
convex-finance,cvx,Convex Finance,2.08,6.61897,gainer
doublezero,2z,DoubleZero,0.07774,5.23036,gainer
lighter,lit,Lighter,1.16,-12.09786,loser
siren-2,siren,Siren,0.460615,-9.85022,loser
venice-token,vvv,Venice Token,6.25,-8.71087,loser
dogwifcoin,wif,dogwifhat,0.198695,-8.5791,loser
exod,exod,EXOD,11.18,-8.05921,loser
fartcoin,fartcoin,Fartcoin,0.167458,-7.16225,loser
aster-2,aster,Aster,0.700191,-6.66525,loser
hash-2,hash,Provenance Blockchain,0.01397237,-6.54063,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.173692,-6.4797,loser
jupiter-exchange-solana,jup,Jupiter,0.182294,-6.26248,loser
