id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.19,84.28288,gainer
story-2,ip,Story,10.89,28.25182,gainer
worldcoin-wld,wld,Worldcoin,1.8,25.76394,gainer
mantle,mnt,Mantle,1.26,7.12242,gainer
axelar,axl,Axelar,0.322527,4.98519,gainer
coredaoorg,core,Core,0.460616,4.92377,gainer
rekt-4,rekt,Rekt,8.19614e-07,4.6805,gainer
memecore,m,MemeCore,1.99,4.41131,gainer
ethena,ena,Ethena,0.810666,4.33083,gainer
celestia,tia,Celestia,1.8,4.23943,gainer
four,form,Four,3.11,-19.07134,loser
world-liberty-financial,wlfi,World Liberty Financial,0.196689,-6.16418,loser
build-on,b,BUILDon,0.589758,-5.49995,loser
hash-2,hash,Provenance Blockchain,0.02470303,-5.15268,loser
zebec-network,zbcn,Zebec Network,0.00395607,-4.64272,loser
syrup,syrup,Maple Finance,0.458864,-4.60346,loser
telcoin,tel,Telcoin,0.00488027,-4.45547,loser
wemix-token,wemix,WEMIX,0.749683,-3.95299,loser
superfarm,super,SuperVerse,0.576634,-3.78875,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-3.67453,loser
