id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.81,82.33744,gainer
stable-2,stable,​​Stable,0.01698699,19.55009,gainer
hash-2,hash,Provenance Blockchain,0.03167928,17.6419,gainer
pepe,pepe,Pepe,6.03e-06,16.67988,gainer
virtual-protocol,virtual,Virtuals Protocol,0.81817,12.18335,gainer
blockstack,stx,Stacks,0.299142,11.86867,gainer
river,river,River,13.49,11.30228,gainer
fartcoin,fartcoin,Fartcoin,0.332272,11.2865,gainer
aerodrome-finance,aero,Aerodrome Finance,0.537,10.15492,gainer
memecore,m,MemeCore,1.65,10.0697,gainer
merlin-chain,merl,Merlin Chain,0.259792,-7.55943,loser
humanity,h,Humanity,0.161927,-6.01745,loser
leo-token,leo,LEO Token,9.22,-4.26351,loser
sky,sky,Sky,0.060768,-3.43844,loser
syrup,syrup,Maple Finance,0.357014,-2.99625,loser
lighter,lit,Lighter,2.61,-2.43129,loser
rain,rain,Rain,0.00800055,-2.06814,loser
lido-dao,ldo,Lido DAO,0.60588,-2.03734,loser
basic-attention-token,bat,Basic Attention,0.218132,-1.92352,loser
btse-token,btse,BTSE Token,1.61,-1.35181,loser
