id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00086076,42.39689,gainer
myx-finance,myx,MYX Finance,13.79,26.71525,gainer
story-2,ip,Story,9.96,9.95906,gainer
mantle,mnt,Mantle,1.73,7.48843,gainer
pancakeswap-token,cake,PancakeSwap,2.62,7.07011,gainer
filecoin,fil,Filecoin,2.57,7.04902,gainer
dogwifcoin,wif,dogwifhat,0.942008,6.92828,gainer
swissborg,borg,SwissBorg,0.354358,6.18675,gainer
immutable-x,imx,Immutable,0.701226,5.85317,gainer
optimism,op,Optimism,0.777804,5.01787,gainer
linea,linea,Linea,0.02549993,-10.92475,loser
instadapp,fluid,Fluid,5.28,-7.71029,loser
four,form,Four,1.99,-6.7748,loser
hash-2,hash,Provenance Blockchain,0.03593091,-5.06957,loser
pump-fun,pump,Pump.fun,0.00796093,-4.33604,loser
based-brett,brett,Brett,0.04951492,-3.51889,loser
memecore,m,MemeCore,2.44,-2.7105,loser
keeta,kta,Keeta,0.946098,-2.52885,loser
zebec-network,zbcn,Zebec Network,0.00429898,-2.21809,loser
raydium,ray,Raydium,3.2,-1.75592,loser
