id,symbol,name,current_price,price_change_percentage_24h,type
flow,flow,Flow,0.068953,53.94465,gainer
dexe,dexe,DeXe,5.1,17.10836,gainer
stable-2,stable,​​Stable,0.02939628,14.07519,gainer
akash-network,akt,Akash Network,0.437335,13.97101,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170237,12.65066,gainer
hyperliquid,hype,Hyperliquid,34.73,11.66024,gainer
jupiter-exchange-solana,jup,Jupiter,0.178766,10.53321,gainer
zksync,zk,ZKsync,0.01997793,10.11913,gainer
kaia,kaia,Kaia,0.054862,9.53475,gainer
zcash,zec,Zcash,223.49,9.36109,gainer
stasis-eurs,eurs,STASIS EURO,0.937122,-24.81103,loser
humanity,h,Humanity,0.12843,-5.42362,loser
memecore,m,MemeCore,1.45,-5.24331,loser
comedian,ban,Comedian,0.109418,-4.88981,loser
lombard-protocol,bard,Lombard,1.14,-2.94251,loser
river,river,River,12.55,-2.84822,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.26,-2.38997,loser
flying-tulip,ft,Flying Tulip,0.097098,-2.30906,loser
official-trump,trump,Official Trump,2.89,-2.0525,loser
helium,hnt,Helium,1.14,-1.99412,loser
