id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.175389,15.71914,gainer
plasma,xpl,Plasma,0.986218,11.06744,gainer
wormhole,w,Wormhole,0.129325,10.15976,gainer
pancakeswap-token,cake,PancakeSwap,3.97,8.64844,gainer
trust-wallet-token,twt,Trust Wallet,1.59,8.54569,gainer
beam-2,beam,Beam,0.00957777,8.32329,gainer
mantle,mnt,Mantle,2.32,8.24324,gainer
sonic-3,s,Sonic,0.299071,7.65179,gainer
fartcoin,fartcoin,Fartcoin,0.727522,7.47428,gainer
bittensor,tao,Bittensor,345.69,7.42052,gainer
myx-finance,myx,MYX Finance,5.91,-16.66468,loser
hash-2,hash,Provenance Blockchain,0.03236594,-9.94283,loser
zcash,zec,Zcash,153.02,-7.15292,loser
four,form,Four,1.18,-7.04717,loser
spx6900,spx,SPX6900,1.48,-6.62996,loser
zero-gravity,0g,0G,2.95,-6.61539,loser
zebec-network,zbcn,Zebec Network,0.00470161,-6.21447,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.23,-6.14393,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.32,-5.77485,loser
hyperliquid,hype,Hyperliquid,46.11,-5.70005,loser
