id,symbol,name,current_price,price_change_percentage_24h,type
gatechain-token,gt,Gate,18.1,2.53315,gainer
newton-project,ab,AB,0.00835257,2.24162,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,2.2261,gainer
saros-finance,saros,Saros,0.39255,2.16012,gainer
leo-token,leo,LEO Token,9.4,1.64749,gainer
kaia,kaia,Kaia,0.16093,1.59865,gainer
sun-token,sun,Sun Token,0.02490619,1.58655,gainer
hash-2,hash,Provenance Blockchain,0.02794359,1.43089,gainer
usdb,usdb,USDB,1.005,0.80883,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,0.6279,gainer
conflux-token,cfx,Conflux,0.178043,-14.61963,loser
superfarm,super,SuperVerse,0.721573,-12.42289,loser
fartcoin,fartcoin,Fartcoin,1.004,-12.30433,loser
mog-coin,mog,Mog Coin,1.26e-06,-11.9923,loser
arweave,ar,Arweave,7.44,-11.97371,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.43,-11.81846,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-11.64286,loser
deep,deep,DeepBook,0.1627,-11.57674,loser
celestia,tia,Celestia,1.78,-11.17653,loser
beam-2,beam,Beam,0.00761554,-11.12104,loser
